"Protein","UniqueSampleID","Exposure","Log2_abundance"
"P16112","20251001_XZ_YD_9","Long exposure",8.3277247695751
"P16112","20251001_XZ_YD_10","Long exposure",10.8400949266835
"P16112","20251001_XZ_YD_11","Long exposure",10.7715778241609
"P16112","20251001_XZ_YD_12","Control",11.4150766248014
"P16112","20251001_XZ_YD_13","Control",11.1824824058347
"P16112","20251001_XZ_YD_14","Control",11.0296249146309
"P16112","20251001_XZ_YD_15","Short exposure",11.4824497845389
"P16112","20251001_XZ_YD_16","Long exposure",11.8324652208635
"P16112","20251001_XZ_YD_17","Short exposure",10.9440252374333
"P16112","20251001_XZ_YD_18","Long exposure",11.2926576636739
"P16112","20251001_XZ_YD_19","Control",9.69856563682986
"P16112","20251001_XZ_YD_20","Control",10.7701460540476
"P16112","20251001_XZ_YD_21","Control",10.2232699538487
"P16112","20251001_XZ_YD_22","Control",10.695773407939
"P16112","20251001_XZ_YD_23","Short exposure",11.4194151615677
"P16112","20251001_XZ_YD_24","Short exposure",9.67460855681673
"P16112","20251001_XZ_YD_25","Short exposure",9.43172929622177
"P16112","20251001_XZ_YD_26","Short exposure",10.0508780945962
"P16112","20251001_XZ_YD_27","Short exposure",11.7021640172487
"P16112","20251001_XZ_YD_28","Short exposure",11.9722368652333
"P16112","20251026_FJ_PT_P31","Control",11.9057848050424
"P16112","20251026_FJ_QZ_Q73","Control",10.8654399127275
"P16112","20251026_FJ_QZ_Q74","Short exposure",10.3712697565662
"P16112","20251026_FJ_QZ_Q75","Short exposure",10.597220338184
"P16112","20251026_FJ_QZ_Q76","Long exposure",10.4696564723186
"P16112","20251026_FJ_QZ_Q77","Long exposure",10.3665624779748
"P16112","20251026_FJ_QZ_Q78","Long exposure",10.4824467070729
"P16112","20251026_FJ_QZ_Q79","Control",11.2762618783266
"P16112","20251026_FJ_QZ_Q80","Short exposure",12.0119722891727
"P16112","20251026_FJ_QZ_Q81","Short exposure",11.6165413282271
"P16112","20251026_FJ_QZ_Q82","Control",12.707486469328
"P16112","20251026_FJ_QZ_Q83","Control",10.6119326503755
"P16112","20251104_FJ_FQ_F178","Short exposure",13.241833353692
"P16112","20251104_FJ_FQ_F179","Long exposure",11.5135464150873
"P16112","20251107_XZ_YD_2","Short exposure",11.3388009775459
"P16112","20260527_XZ_GG_1","Short exposure",11.5076595273254
"P16112","20260527_XZ_GG_2","Short exposure",10.7901472138718
"P16112","20260527_XZ_GG_3","Short exposure",11.1312237980036
"P16112","20260527_XZ_GG_4","Short exposure",11.0989891238274
"P16112","20260527_XZ_GG_5","Short exposure",10.4229039979293
"P16112","20260527_XZ_GG_6","Short exposure",11.948774473581
"P16112","20260527_XZ_GG_7","Short exposure",10.2671387181752
"P16112","20260527_XZ_GG_8","Short exposure",10.5088302465471
"P16112","20260527_XZ_GG_9","Short exposure",10.952716900763
"P16112","20260527_XZ_GG_10","Short exposure",10.9483334529611
"P16112","20260527_XZ_GG_11","Short exposure",12.2105118697554
"P16112","20260527_XZ_GG_12","Short exposure",11.3800055903629
"P16112","20260527_XZ_GG_13","Short exposure",10.968684720473
"P16112","20260527_XZ_GG_14","Short exposure",10.9469346445192
"P16112","20260527_XZ_GG_15","Short exposure",12.5297396076096
"P16112","20260527_XZ_GG_16","Short exposure",11.1513843563864
"P16112","20260527_XZ_GG_17","Short exposure",10.7158501632516
"P16112","20260527_XZ_GG_18","Short exposure",11.1063886566612
"P16112","20260527_XZ_GG_19","Short exposure",11.1128206308905
"P16112","20260527_XZ_GG_20","Short exposure",11.4757314521984
"P16112","20260527_XZ_GG_21","Short exposure",10.677922293947
"P16112","20260527_XZ_GG_22","Short exposure",10.704411437484
"P16112","20260527_XZ_GG_23","Short exposure",9.07097093786186
"P16112","20260527_XZ_GG_24","Short exposure",10.6169681943976
"P16112","20260527_XZ_GG_25","Short exposure",10.8194616804035
"P16112","20260527_XZ_GG_26","Short exposure",10.3490974792634
"P16112","20260527_XZ_GG_27","Short exposure",10.7418064112907
"P16112","20260527_XZ_GG_28","Short exposure",10.3487629977064
"P16112","20260527_XZ_GG_29","Short exposure",10.4097497161247
"P16112","20260527_XZ_GG_30","Short exposure",11.4193088086004
"P16112","20260527_XZ_GG_31","Long exposure",11.4327560967183
"P16112","20260527_XZ_GG_32","Long exposure",11.3549558025122
"P16112","20260527_XZ_GG_33","Long exposure",12.600930223514
"P16112","20260527_XZ_GG_34","Long exposure",10.1740061428428
"P16112","20260527_XZ_GG_35","Long exposure",11.8393558578064
"P16112","20260527_XZ_GG_36","Long exposure",11.0156489962897
"P16112","20260527_XZ_GG_37","Long exposure",10.6044512014306
"P16112","20260527_XZ_GG_38","Long exposure",10.6992569453153
"P16112","20260527_XZ_GG_39","Long exposure",11.3637392213179
"P16112","20260527_XZ_GG_40","Long exposure",11.1301788568112
"P16112","20260527_XZ_GG_41","Long exposure",10.6922142763706
"P16112","20260527_XZ_GG_42","Long exposure",11.0716949206177
"P16112","20260527_XZ_GG_43","Long exposure",11.2473588086205
"P16112","20260527_XZ_GG_44","Long exposure",8.88722228916552
"P16112","20260527_XZ_GG_46","Long exposure",10.4940694036461
"P16112","20260527_XZ_GG_47","Long exposure",8.70496987096278
"P16112","20260527_XZ_GG_50","Long exposure",11.5583124504617
"P16112","20260527_XZ_GG_51","Long exposure",8.45653615443657
"P16112","20260527_XZ_GG_52","Long exposure",10.746679350976
"P16112","20260527_XZ_GG_53","Long exposure",10.3869860148459
"P16112","20260527_XZ_GG_55","Long exposure",10.3197553506132
"P16112","20260527_XZ_GG_56","Long exposure",10.5680528283869
"P16112","20260527_XZ_GG_59","Long exposure",10.6450526927261
"P16112","20260527_XZ_GG_60","Control",11.1378381006503
"P16112","20260527_XZ_GG_62","Control",10.2754914057775
"P16112","20260527_XZ_GG_64","Control",11.809491231342
"P16112","20260527_XZ_GG_65","Control",10.9296055298182
"P16112","20260527_XZ_GG_66","Control",10.3442448350438
"P16112","20260527_XZ_GG_68","Control",11.4270241581735
"P16112","20260527_XZ_GG_69","Control",11.4493028280712
"P16112","20260527_XZ_GG_71","Control",10.4381097082591
"P16112","20260527_XZ_GG_72","Control",10.6846837812963
"P16112","20260527_XZ_GG_73","Control",10.562900823741
"P16112","20260527_XZ_GG_74","Control",8.95611990163507
"P16112","20260527_XZ_GG_75","Control",9.71370219916081
"P16112","20260527_XZ_GG_76","Control",10.3403637021556
"P16112","20260527_XZ_GG_77","Control",9.30017099196042
"P16112","20260527_XZ_GG_78","Control",10.880992377861
"P16112","20260527_XZ_GG_79","Control",10.4167100495705
"P16112","20260527_XZ_GG_80","Control",9.99398269444854
"P16112","20260527_XZ_GG_81","Short exposure",11.1150924012244
"P16112","20260527_XZ_GG_82","Short exposure",11.2089174983303
"P16112","20260527_XZ_GG_83","Short exposure",9.77635893170878
"P16112","20260527_XZ_GG_84","Short exposure",10.4312911286077
"P16112","20260527_XZ_GG_85","Short exposure",10.2070299644029
"P16112","20260527_XZ_GG_86","Short exposure",10.5223733206513
"P16112","20260527_XZ_GG_87","Short exposure",11.0618169620482
"P16112","20260527_XZ_GG_88","Short exposure",10.7678464039864
"P16112","20260527_XZ_GG_89","Short exposure",10.6202310141702
"P16112","20260527_XZ_GG_92","Short exposure",10.5854699895827
"P16112","20260527_XZ_GG_93","Short exposure",11.6513532812865
"P16112","20260527_XZ_GG_94","Short exposure",11.0234511614618
"P16112","20260527_XZ_GG_95","Short exposure",10.7151066283628
"P16112","20260527_XZ_GG_96","Short exposure",10.5941441536935
"P16112","20260527_XZ_GG_97","Short exposure",9.71392376612959
"P16112","20260527_XZ_GG_98","Short exposure",10.4875969419757
"P16112","20260527_XZ_GG_99","Short exposure",10.9511077044282
"P16112","20260527_XZ_GG_100","Short exposure",9.69552737172354
"P16112","20260527_XZ_GG_101","Short exposure",10.4533910924016
"P16112","20260527_XZ_GG_102","Short exposure",11.1516420050819
"P16112","20260527_XZ_GG_103","Short exposure",11.524885884004
"P16112","20260527_XZ_GG_104","Short exposure",10.9126638828997
"P16112","20260527_XZ_GG_105","Short exposure",10.4911260915703
"P16112","20260527_XZ_GG_106","Short exposure",10.9509829834592
"P16112","20260527_XZ_GG_121","Control",10.6577123811053
"P16112","20260527_XZ_GG_122","Control",10.7333693612159
"P16112","20260527_XZ_GG_123","Long exposure",9.53763870472013
"P16112","20260527_XZ_GG_124","Long exposure",11.1070671425875
"P16112","20260527_XZ_GG_125","Control",11.635994047943
"P16112","20260527_XZ_GG_126","Control",9.62664237106071
"P16112","20260527_XZ_GG_128","Control",9.6859214272045
"P16112","20260527_XZ_GG_129","Control",10.5648795694605
"P16112","20260527_XZ_GG_130","Control",10.5752355805223
"P16112","20260527_XZ_GG_131","Control",11.0660185474961
"P16112","20260527_XZ_GG_132","Control",11.1582583494315
"P16112","20260527_XZ_GG_135","Control",10.9766384111797
"P16112","20260527_XZ_GG_136","Control",10.454320883594
"P16112","20260527_XZ_GG_137","Control",10.3406003145505
"P16112","20260527_XZ_GG_138","Short exposure",10.3776146004406
"P16112","20260527_XZ_GG_139","Short exposure",10.9839717685378
"P16112","20260527_XZ_GG_140","Long exposure",10.2157693739333
"P16112","20260527_XZ_GG_141","Long exposure",10.9485742532056
"P16112","20260527_XZ_GG_142","Long exposure",8.4357189606343
"P16112","20260527_XZ_GG_143","Short exposure",11.0998713904835
"P16112","20260527_XZ_GG_144","Long exposure",11.0632981351078
"P16112","20260527_XZ_GG_145","Long exposure",9.64711483883377
"P16112","20260527_XZ_GG_146","Short exposure",10.3916015352946
"P16112","20260527_XZ_GG_147","Long exposure",10.9362001128483
"P16112","20260527_XZ_GG_148","Long exposure",9.99359561853797
"P16112","20260527_XZ_GG_149","Long exposure",10.0350341487815
"P16112","20260527_XZ_GG_150","Long exposure",10.1139691205929
"P16112","20260527_XZ_GG_151","Short exposure",10.9204267325847
"P16112","20260527_XZ_GG_152","Control",9.02253713985518
"P16112","20260527_XZ_GG_153","Long exposure",9.28471341828458
"P16112","20260527_XZ_GG_154","Short exposure",8.63845116059269
"P16112","20260527_XZ_GG_155","Long exposure",10.6289511982745
"P16112","20260527_XZ_GG_156","Long exposure",10.8955888719253
"P16112","20260527_XZ_GG_157","Long exposure",10.3968066144756
"P16112","20260527_XZ_GG_158","Short exposure",10.7593337458681
"P16112","20260527_XZ_GG_159","Long exposure",10.3163838792403
"P16112","20260527_XZ_GG_160","Long exposure",9.52934726280147
"P16112","20260527_XZ_GG_161","Short exposure",11.0743709759234
"P16112","20260527_XZ_GG_162","Long exposure",10.2636061921519
"P16112","20260527_XZ_GG_163","Short exposure",10.7171377431127
"P16112","20260527_XZ_GG_164","Short exposure",9.6265620565826
"P16112","20260527_XZ_GG_165","Long exposure",9.93891371566162
"P16112","20260527_XZ_GG_166","Short exposure",10.2855684415426
"P16112","20260527_XZ_GG_167","Long exposure",9.4792760172074
"P16112","20260527_XZ_GG_168","Long exposure",9.26152452557846
"P16112","20260527_XZ_GG_169","Long exposure",9.16210638929852
"P16112","20260527_XZ_GG_170","Short exposure",9.30432945569539
"P16112","20260527_XZ_GG_171","Long exposure",10.7725198702164
"P16112","20260717_GZ_TH_1","Control",8.97510407340096
"P16112","20260717_GZ_TH_2","Control",9.8380250407747
"P16112","20260717_GZ_TH_3","Control",10.1204513141193
"P16112","20260717_GZ_TH_4","Control",10.0199088114882
"P16112","20260717_GZ_TH_6","Long exposure",9.58993396942714
"P16112","20260717_GZ_TH_7","Long exposure",10.8865942374672
"P16112","20260717_GZ_TH_8","Long exposure",9.19454616792233
"P16112","20260717_GZ_TH_9","Long exposure",8.70900901110302
"P16112","20260717_GZ_TH_10","Long exposure",9.34576446145762
"P16112","20260717_GZ_TH_11","Long exposure",9.01588698464876
"P16112","20260717_GZ_TH_12","Short exposure",9.31746119508055
"P16112","20260717_GZ_TH_13","Short exposure",8.75644087917363
"P16112","20260717_GZ_TH_14","Long exposure",9.23192003132744
"P16112","20260717_GZ_TH_15","Short exposure",9.32162688742815
"P16112","20260717_GZ_TH_16","Short exposure",10.0696139855869
"P16112","20260717_GZ_TH_17","Short exposure",9.63135282210954
"P16112","20260717_GZ_TH_18","Short exposure",10.3179873418478
"P16112","20260717_GZ_TH_19","Short exposure",10.0174683800425
"P16112","20260717_GZ_TH_20","Short exposure",10.5009903927591
"P16112","20260717_GZ_TH_21","Long exposure",8.67067137507155
"P16112","20260717_GZ_TH_22","Short exposure",9.74566078488738
"P16112","20260717_GZ_TH_23","Control",9.63296103933795
"P16112","20260717_GZ_TH_24","Control",9.33228354607161
"P16112","20260717_GZ_TH_25","Long exposure",8.69460008488944
"P16112","20260717_GZ_TH_26","Long exposure",9.11461101155691
"P16112","20260717_GZ_TH_27","Long exposure",9.82370221880199
"P16112","20260717_GZ_TH_28","Long exposure",9.65905821983042
"P16112","20260717_GZ_TH_29","Long exposure",9.36718316303298
"P16112","20260717_GZ_TH_30","Long exposure",9.3541024589745
"P16112","20260717_GZ_TH_31","Long exposure",10.2486346775882
"P16112","20260717_GZ_TH_32","Long exposure",9.67662719415471
"P16112","20260717_GZ_TH_33","Long exposure",11.1198172401028
"P16112","20260717_GZ_TH_35","Long exposure",9.27304529972918
"P16112","20260717_GZ_TH_36","Control",9.22916279820469
"P16112","20260717_GZ_TH_37","Control",9.30194658729996
"P16112","20260717_GZ_TH_38","Long exposure",6.62880238900883
"P16112","20260717_GZ_TH_39","Long exposure",9.76099976811777
"P16112","20260717_GZ_TH_40","Long exposure",9.37127175096623
"P16112","20260717_GZ_TH_41","Long exposure",9.61148785686956
"P16112","20260717_GZ_TH_42","Control",10.8893421408736
"P16112","20260717_GZ_TH_43","Control",9.76177754069199
"P16112","20260717_GZ_TH_44","Control",10.2639771932452
"P16112","20260717_GZ_TH_45","Control",8.59486707181336
"P16112","20260717_GZ_TH_46","Short exposure",9.85151640086212
"P16112","20260717_GZ_TH_47","Short exposure",11.3374852535773
"P16112","20260717_GZ_TH_48","Long exposure",10.0270984299933
"P16112","20260717_GZ_TH_49","Control",9.71389304448824
"P16112","20260717_GZ_TH_50","Control",8.74585524361491
"P16112","20260717_GZ_TH_51","Control",9.79334968825019
"P16112","20260717_GZ_TH_53","Control",10.8679115795393
"P16112","20260717_GZ_TH_54","Control",10.5624597502439
"P16112","20260717_GZ_TH_55","Control",10.3315771403834
"P16112","20260717_GZ_TH_57","Control",9.78805754401028
"P16112","20260717_GZ_TH_58","Control",10.2006832766271
"P16112","20260717_GZ_TH_59","Control",9.47767737202761
"P16112","20260717_GZ_TH_61","Control",9.66398159694034
"P16112","20260717_GZ_TH_62","Short exposure",10.1359769488296
"P16112","20260717_GZ_TH_63","Control",10.1685673050194
"P16112","20260717_GZ_TH_64","Control",11.5808905164258
"P16112","20260717_GZ_TH_65","Control",9.89110041910595
"P16112","20260717_GZ_TH_66","Control",9.78935692692923
"P16112","20260717_GZ_TH_67","Control",10.2829773964828
"P16112","20260717_GZ_TH_68","Control",9.1612395446126
"P16112","20260717_GZ_TH_69","Control",9.7510673385979
"P16112","20260717_GZ_TH_70","Control",9.88470042972061
"P16112","20260717_GZ_TH_71","Control",10.3994450924027
"P16112","20260717_GZ_TH_72","Control",9.2416396138548
"P16112","20260717_GZ_TH_73","Control",10.2903211003275
"P16112","20260717_GZ_TH_74","Control",9.3228863390848
"P16112","20260717_GZ_TH_75","Control",9.26182893456732
"P16112","20260717_GZ_TH_76","Control",9.42909394911324
"P16112","20260717_GZ_TH_77","Control",11.7900308468276
"P16112","20260717_GZ_TH_78","Control",10.2185063299565
"P16112","20260717_GZ_TH_79","Control",10.055965693942
"P16112","20260717_GZ_TH_80","Control",10.4373451965036
"P16112","20260717_GZ_TH_87","Short exposure",9.36071770766662
"P16112","20260717_GZ_TH_88","Control",9.47106725796107
"P16112","20260717_GZ_TH_89","Short exposure",9.76012764889066
"P16112","20260717_GZ_TH_90","Long exposure",9.28354452795609
"P16112","20260717_GZ_TH_93","Short exposure",9.98663230605421
"P16112","20260717_GZ_TH_94","Short exposure",10.9358974570541
"P16112","20260717_GZ_TH_95","Short exposure",10.0976205112025
"P16112","20260717_GZ_TH_96","Short exposure",11.064755097347
"P16112","20260717_GZ_TH_98","Short exposure",8.89027253506432
"P16112","20260717_GZ_TH_99","Short exposure",10.5295175342515
"P16112","20260717_GZ_TH_100","Short exposure",9.75528471466088
"P16112","20260717_GZ_TH_101","Short exposure",10.5545434182688
"P16112","20260717_GZ_TH_102","Short exposure",11.1954686329824
"P16112","20260717_GZ_TH_103","Short exposure",10.6836413545635
"P16112","20260717_GZ_TH_104","Short exposure",9.77832622979568
"P16112","20260717_GZ_TH_106","Short exposure",7.96986839440281
"P16112","20260717_GZ_TH_107","Long exposure",9.32398395464016
"P16112","20260717_GZ_TH_108","Long exposure",9.72044384304008
"P16112","20260717_GZ_TH_109","Long exposure",9.31206544484155
"P16112","20260717_GZ_TH_110","Control",9.59919381101606
"P16112","20260717_GZ_TH_111","Long exposure",8.81243674604031
"P16112","20260717_GZ_TH_112","Long exposure",9.54243455074319
"P16112","20260717_GZ_TH_114","Long exposure",9.25633914532098
"P16112","20260717_GZ_TH_115","Long exposure",9.66449264062983
"P16112","20260717_GZ_TH_117","Control",9.94379369033625
"P16112","20260717_GZ_TH_118","Control",10.6820722811558
"P16112","20260717_GZ_TH_119","Long exposure",9.64847728811233
"P16112","20260717_GZ_TH_120","Long exposure",9.94106068466087
"P16112","20260717_GZ_TH_121","Control",9.37290609879168
"P16112","20260717_GZ_TH_122","Long exposure",10.5079061562432
"P16112","20260717_GZ_TH_123","Long exposure",9.86084837999837
"P16112","20260717_GZ_TH_124","Long exposure",10.2327673967293
"P16112","20260717_GZ_TH_125","Long exposure",8.75677822471274
"P16112","20260717_GZ_TH_126","Long exposure",9.63160383225905
"P16112","20260717_GZ_TH_128","Long exposure",10.5851291996063
"P16112","20260717_GZ_TH_129","Long exposure",10.0521539167415
"P16112","20260717_GZ_TH_131","Long exposure",9.44576444610318
"P16112","20260717_GZ_TH_132","Long exposure",8.38408994342929
"P16112","20260717_GZ_TH_133","Long exposure",8.64765615263814
"P16112","20260717_GZ_TH_134","Long exposure",8.52083685372975
"P16112","20260717_GZ_TH_137","Long exposure",8.60564160271517
"P16112","20260717_GZ_TH_138","Long exposure",10.9477584711869
"P16112","20260717_GZ_TH_143","Short exposure",11.2108649777404
"P16112","20260717_GZ_TH_144","Control",11.2446926432218
"P16112","20260717_GZ_TH_147","Short exposure",9.6393005174182
"P16112","20260717_GZ_TH_148","Short exposure",9.81672236291146
"P16112","20260717_GZ_TH_149","Short exposure",9.02978463155876
