PG.ProteinGroups,湿热,高海拔
Q07866,0.2,0.24686192468619247
Q07954,1.0,1.0
Q07955,0.6285714285714286,0.7196652719665272
Q07960,0.975,0.9874476987447699
Q08170,0.03571428571428571,0.0502092050209205
Q08174,1.0,1.0
Q08188,0.9892857142857143,0.9205020920502092
Q08209,0.6178571428571429,0.6610878661087866
Q08211,0.4714285714285714,0.5481171548117155
Q08257,0.17857142857142858,0.3054393305439331
Q08378,0.8428571428571429,0.8786610878661087
Q08379,0.03571428571428571,0.08368200836820083
Q08380,1.0,1.0
Q08397,0.5428571428571428,0.8410041841004184
Q08431,0.7428571428571429,0.7782426778242678
Q08495,0.9321428571428572,0.9581589958158996
Q08499,0.5464285714285714,0.6443514644351465
Q08554,1.0,0.99581589958159
Q08629,0.8321428571428572,0.8410041841004184
Q08722,0.7571428571428571,0.895397489539749
Q08752,0.14642857142857144,0.18410041841004185
Q08830,1.0,1.0
Q08J23,0.039285714285714285,0.058577405857740586
Q09028,0.31785714285714284,0.3389121338912134
Q09327,0.95,0.895397489539749
Q09328,1.0,1.0
Q09666,1.0,1.0
Q0VAA2,0.010714285714285714,0.0041841004184100415
Q0VD83,1.0,1.0
Q0VGL1,0.525,0.5815899581589958
Q0ZGT2,0.46785714285714286,0.5648535564853556
Q10469,0.9428571428571428,0.9497907949790795
Q10471,1.0,0.99581589958159
Q10472,1.0,0.99581589958159
Q10567,0.5571428571428572,0.6108786610878661
Q10589,0.8642857142857143,0.8619246861924686
Q11201,0.8035714285714286,0.8577405857740585
Q12788,0.010714285714285714,0.0041841004184100415
Q12794,0.37142857142857144,0.5146443514644351
Q12797,1.0,1.0
Q12805,1.0,1.0
Q12841,1.0,0.9790794979079498
Q12846,0.37142857142857144,0.5564853556485355
Q12849,0.03214285714285714,0.03347280334728033
Q12860,0.7928571428571428,0.6610878661087866
Q12864,0.19642857142857142,0.27615062761506276
Q12874,0.09285714285714286,0.12133891213389121
Q12882,0.12142857142857143,0.14644351464435146
Q12884,0.7178571428571429,0.5062761506276151
Q12904,0.08928571428571429,0.16317991631799164
Q12905,0.6535714285714286,0.5899581589958159
Q12906,0.5464285714285714,0.42677824267782427
Q12907,0.9928571428571429,0.9874476987447699
Q12912,0.014285714285714285,0.0502092050209205
Q12913,1.0,1.0
Q12931,0.34285714285714286,0.20502092050209206
Q12974,0.2,0.3472803347280335
Q13009,0.9071428571428571,0.42677824267782427
Q13011,0.16428571428571428,0.30962343096234307
Q13033,0.05357142857142857,0.1589958158995816
Q13043,0.5678571428571428,0.5606694560669456
Q13045,0.5857142857142857,0.6192468619246861
Q13057,0.29642857142857143,0.3807531380753138
Q13093,0.7857142857142857,0.7907949790794979
Q13094,0.6357142857142857,0.6861924686192469
Q13098,0.3607142857142857,0.45188284518828453
Q13103,1.0,1.0
Q13126,0.55,0.6276150627615062
Q13131,0.16785714285714284,0.301255230125523
Q13144,0.11071428571428571,0.06276150627615062
Q13148,0.275,0.3054393305439331
Q13151,0.22142857142857142,0.23430962343096234
Q13153,0.3821428571428571,0.2384937238493724
Q13162,0.2357142857142857,0.39748953974895396
Q13177,0.9178571428571428,0.9037656903765691
Q13185,0.5928571428571429,0.6317991631799164
Q13188,0.10714285714285714,0.19246861924686193
Q13200,0.9321428571428572,0.9205020920502092
Q13201,1.0,1.0
Q13214,0.925,0.8661087866108786
Q13217,0.9964285714285714,1.0
Q13228,0.9785714285714285,0.9581589958158996
Q13237,0.5857142857142857,0.5439330543933054
Q13242,0.06428571428571428,0.09623430962343096
Q13247,0.6964285714285714,0.803347280334728
Q13257,0.03571428571428571,0.02510460251046025
Q13263,0.2714285714285714,0.28451882845188287
Q13283,0.625,0.6192468619246861
Q13287,0.05714285714285714,0.10460251046025104
Q13308,0.41785714285714287,0.39748953974895396
Q13316,0.9678571428571429,0.9414225941422594
Q13332,0.625,0.5188284518828452
Q13336,0.5785714285714286,0.5313807531380753
Q13347,0.26785714285714285,0.301255230125523
Q13349,0.35,0.3179916317991632
Q13361,0.5428571428571428,0.5271966527196653
Q13367,0.3678571428571429,0.4393305439330544
Q13404,0.7035714285714286,0.7489539748953975
Q13418,1.0,1.0
Q13421,0.7178571428571429,0.9414225941422594
Q13423,0.5571428571428572,0.7196652719665272
Q13435,0.2357142857142857,0.2384937238493724
Q13442,0.8,0.8158995815899581
Q13444,0.8285714285714286,0.9790794979079498
Q13449,0.1357142857142857,0.11297071129707113
Q13459,0.1392857142857143,0.14225941422594143
Q13464,0.30357142857142855,0.39748953974895396
Q13477,1.0,1.0
Q13492,0.38571428571428573,0.39330543933054396
Q13496,0.1357142857142857,0.2175732217573222
Q13510,0.3607142857142857,0.3723849372384937
Q13526,0.8464285714285714,0.7573221757322176
Q13555,0.05357142857142857,0.09205020920502092
Q13561,0.5928571428571429,0.6485355648535565
Q13573,0.007142857142857143,0.008368200836820083
Q13576,0.9892857142857143,0.9916317991631799
Q13586,0.6464285714285715,0.7531380753138075
Q13596,0.14285714285714285,0.2175732217573222
Q13609,0.9714285714285714,0.9623430962343096
Q13610,0.3464285714285714,0.2928870292887029
Q13613,0.11785714285714285,0.19246861924686193
Q13616,0.1,0.1297071129707113
Q13617,0.5928571428571429,0.5983263598326359
Q13618,0.5464285714285714,0.6443514644351465
Q13630,0.8142857142857143,0.9121338912133892
Q13636,0.14642857142857144,0.2217573221757322
Q13637,0.3535714285714286,0.4560669456066946
Q13642,0.8678571428571429,0.9748953974895398
Q13683,0.3821428571428571,0.4393305439330544
Q13724,0.2,0.27615062761506276
Q13740,1.0,1.0
Q13790,1.0,1.0
Q13795,0.7642857142857142,0.6610878661087866
Q13797,0.3678571428571429,0.401673640167364
Q13813,0.5535714285714286,0.5815899581589958
Q13822,0.85,0.7824267782426778
Q13835,0.7821428571428571,0.6569037656903766
Q13838,0.21071428571428572,0.20920502092050208
Q13867,0.9928571428571429,0.9372384937238494
Q13884,0.675,0.5815899581589958
Q13885,0.9964285714285714,0.9832635983263598
Q13939,0.29285714285714287,0.3598326359832636
Q13976,0.2642857142857143,0.3054393305439331
Q14005,0.4857142857142857,0.4811715481171548
Q14008,0.525,0.5983263598326359
Q14011,0.5607142857142857,0.497907949790795
Q14012,0.32857142857142857,0.4476987447698745
Q14019,0.9214285714285714,0.9163179916317992
Q14088,0.08214285714285714,0.1799163179916318
Q14103,0.5178571428571429,0.5564853556485355
Q14108,0.1,0.08786610878661087
Q14112,1.0,1.0
Q14116,0.10714285714285714,0.13807531380753138
Q14118,1.0,1.0
Q14126,1.0,1.0
Q14134,0.11071428571428571,0.08786610878661087
Q14137,0.65,0.4435146443514644
Q14141,0.26071428571428573,0.401673640167364
Q14151,0.29642857142857143,0.34309623430962344
Q14152,0.48928571428571427,0.5104602510460251
Q14155,0.10357142857142858,0.18410041841004185
Q14157,0.2571428571428571,0.21338912133891214
Q14161,0.075,0.08368200836820083
Q14162,0.04642857142857143,0.17154811715481172
Q14165,0.6678571428571428,0.7949790794979079
Q14166,0.6428571428571429,0.6527196652719666
Q14203,0.9785714285714285,0.9748953974895398
Q14204,0.8071428571428572,0.9037656903765691
Q14210,0.16785714285714284,0.14644351464435146
Q14213,0.8107142857142857,0.7949790794979079
Q14232,0.10357142857142858,0.17154811715481172
Q14240,0.2392857142857143,0.2928870292887029
Q14242,1.0,1.0
Q14247,0.8785714285714286,0.8702928870292888
Q14254,0.975,0.99581589958159
Q14257,0.2,0.2928870292887029
Q14258,0.20357142857142857,0.25523012552301255
Q14289,0.15714285714285714,0.1799163179916318
Q14314,0.6678571428571428,0.5899581589958159
Q14315,0.3392857142857143,0.3598326359832636
Q14318,0.10714285714285714,0.0794979079497908
Q14344,0.7821428571428571,0.8619246861924686
Q14392,0.3392857142857143,0.5397489539748954
Q14393,0.9964285714285714,0.99581589958159
Q14432,0.26785714285714285,0.3138075313807531
Q14444,0.12142857142857143,0.11297071129707113
Q14498,0.11071428571428571,0.0794979079497908
Q14515,1.0,1.0
Q14517,1.0,1.0
Q14520,1.0,1.0
Q14554,0.8892857142857142,0.9121338912133892
Q14558,0.7357142857142858,0.694560669456067
Q14566,0.10714285714285714,0.07531380753138076
Q14571,0.24285714285714285,0.30962343096234307
Q14574,1.0,1.0
Q14623,0.3,0.5313807531380753
Q14624,1.0,1.0
Q14642,0.21785714285714286,0.39330543933054396
Q14643,0.19285714285714287,0.3305439330543933
Q14644,0.8142857142857143,0.9079497907949791
Q14677,0.6178571428571429,0.7112970711297071
Q14684,0.95,0.9414225941422594
Q14696,0.8071428571428572,0.7154811715481172
Q14697,1.0,1.0
Q14699,0.20714285714285716,0.34309623430962344
Q14738,0.11785714285714285,0.14644351464435146
Q14739,0.3357142857142857,0.4435146443514644
Q14761,0.6071428571428571,0.4393305439330544
Q14764,0.8214285714285714,0.7782426778242678
Q14766,1.0,1.0
Q14767,0.9964285714285714,1.0
Q14773,0.3678571428571429,0.22594142259414227
Q14789,0.17142857142857143,0.3807531380753138
Q14847,0.9964285714285714,1.0
Q14956,0.9857142857142858,0.9246861924686193
Q14974,0.9571428571428572,0.9665271966527197
Q14980,0.09285714285714286,0.10460251046025104
Q14BN4,0.3142857142857143,0.3598326359832636
Q14C86,0.9107142857142857,0.9372384937238494
Q14CN4,0.017857142857142856,0.04602510460251046
Q15003,0.02142857142857143,0.0041841004184100415
Q15005,0.12142857142857143,0.28451882845188287
Q15008,0.7142857142857143,0.6276150627615062
Q15019,0.7142857142857143,0.6736401673640168
Q15029,0.6821428571428572,0.6820083682008368
Q15036,0.1392857142857143,0.23430962343096234
Q15041,0.20357142857142857,0.2384937238493724
Q15042,0.09285714285714286,0.11297071129707113
Q15046,0.2857142857142857,0.26359832635983266
Q15056,0.37857142857142856,0.4476987447698745
Q15063,1.0,1.0
Q15067,0.15357142857142858,0.26778242677824265
Q15075,0.3142857142857143,0.2928870292887029
Q15080,0.3392857142857143,0.26359832635983266
Q15084,0.9642857142857143,0.9456066945606695
Q15102,0.5464285714285714,0.6234309623430963
Q15113,1.0,1.0
Q15118,0.04285714285714286,0.09623430962343096
Q15120,0.03214285714285714,0.0794979079497908
Q15121,0.18214285714285713,0.2594142259414226
Q15126,0.17142857142857143,0.24686192468619247
Q15149,0.9857142857142858,0.9790794979079498
Q15166,1.0,1.0
Q15172,0.18571428571428572,0.2217573221757322
Q15181,0.6714285714285714,0.698744769874477
Q15185,0.9,0.8493723849372385
Q15198,0.2,0.2384937238493724
Q15208,0.175,0.2384937238493724
Q15223,0.7285714285714285,0.8200836820083682
Q15233,0.35714285714285715,0.45188284518828453
Q15257,0.525,0.6903765690376569
Q15286,0.6071428571428571,0.8158995815899581
Q15293,1.0,1.0
Q15311,0.07142857142857142,0.100418410041841
Q15323,0.14285714285714285,0.08368200836820083
Q15363,0.24285714285714285,0.38493723849372385
Q15365,0.9285714285714286,0.9456066945606695
Q15366,0.85,0.891213389121339
Q15369,0.29642857142857143,0.2719665271966527
Q15370,0.15357142857142858,0.1799163179916318
Q15382,0.26071428571428573,0.497907949790795
Q15386,0.15,0.16317991631799164
Q15389,0.8785714285714286,0.9539748953974896
Q15393,0.13214285714285715,0.1297071129707113
Q15404,0.9964285714285714,1.0
Q15417,0.6464285714285715,0.6736401673640168
Q15418,0.12142857142857143,0.100418410041841
Q15427,0.05357142857142857,0.07531380753138076
Q15435,0.825,0.8368200836820083
Q15436,0.18928571428571428,0.24267782426778242
Q15438,0.8892857142857142,0.8744769874476988
Q15459,0.05,0.02092050209205021
Q15465,0.5785714285714286,0.7154811715481172
Q15485,1.0,0.99581589958159
Q15493,0.48928571428571427,0.48535564853556484
Q15517,0.9821428571428571,0.9372384937238494
Q15555,0.6785714285714286,0.7740585774058577
Q15582,1.0,1.0
Q15599,0.8571428571428571,0.8870292887029289
Q15631,0.10714285714285714,0.14225941422594143
Q15642,0.11785714285714285,0.2384937238493724
Q15646,0.007142857142857143,0.016736401673640166
Q15650,0.6178571428571429,0.5439330543933054
Q15691,0.7857142857142857,0.8786610878661087
Q15717,0.17857142857142858,0.18828451882845187
Q15746,0.675,0.6820083682008368
Q15750,0.04642857142857143,0.06694560669456066
Q15751,0.14642857142857144,0.13807531380753138
Q15758,0.8428571428571429,0.891213389121339
Q15762,0.3607142857142857,0.5983263598326359
Q15771,0.1,0.16317991631799164
Q15796,0.21428571428571427,0.26778242677824265
Q15819,0.09642857142857143,0.10460251046025104
Q15828,0.6607142857142857,0.5313807531380753
Q15833,0.8785714285714286,0.899581589958159
Q15836,0.18571428571428572,0.3514644351464435
Q15843,0.3607142857142857,0.3263598326359833
Q15847,0.26071428571428573,0.3138075313807531
Q15848,0.85,0.8410041841004184
Q15904,0.9,0.9790794979079498
Q15907,0.9928571428571429,0.99581589958159
Q15911,0.9535714285714286,0.7447698744769874
Q15940,0.7142857142857143,0.49372384937238495
Q15942,0.9928571428571429,0.99581589958159
Q16181,0.8428571428571429,0.8661087866108786
Q16186,0.1,0.07531380753138076
Q16270,1.0,1.0
Q16363,0.9928571428571429,1.0
Q16378,0.95,0.8242677824267782
Q16394,0.3107142857142857,0.3263598326359833
Q16401,0.9035714285714286,0.8535564853556485
Q16512,0.3107142857142857,0.39330543933054396
Q16531,0.6785714285714286,0.7071129707112971
Q16537,0.05714285714285714,0.07112970711297072
Q16539,0.5678571428571428,0.6443514644351465
Q16543,0.7535714285714286,0.7489539748953975
Q16555,0.5571428571428572,0.5815899581589958
Q16563,0.20714285714285716,0.06276150627615062
Q16610,1.0,1.0
Q16627,0.9928571428571429,0.9916317991631799
Q16629,0.75,0.6527196652719666
Q16630,0.1,0.12552301255230125
Q16643,0.775,0.7740585774058577
Q16644,0.20714285714285716,0.20502092050209206
Q16658,0.7428571428571429,0.8158995815899581
Q16666,0.09642857142857143,0.09205020920502092
Q16674,0.7678571428571429,0.6485355648535565
Q16698,0.34285714285714286,0.4476987447698745
Q16706,1.0,1.0
Q16718,0.09285714285714286,0.200836820083682
Q16762,0.17857142857142858,0.30962343096234307
Q16769,0.175,0.17154811715481172
Q16774,0.17857142857142858,0.2384937238493724
Q16775,0.9142857142857143,0.9246861924686193
Q16795,0.20714285714285716,0.2803347280334728
Q16799,0.1392857142857143,0.2594142259414226
Q16820,0.6178571428571429,0.6569037656903766
Q16822,0.45714285714285713,0.6610878661087866
Q16827,0.7464285714285714,0.7405857740585774
Q16836,0.3,0.38493723849372385
Q16851,0.85,0.9414225941422594
Q16853,0.19642857142857142,0.16736401673640167
Q16881,0.31785714285714284,0.3598326359832636
Q16891,0.19285714285714287,0.3138075313807531
Q19T08,0.425,0.49372384937238495
Q1KMD3,0.48928571428571427,0.6108786610878661
Q27J81,0.725,0.8242677824267782
Q2M2W7,0.21428571428571427,0.20920502092050208
Q2NL82,0.007142857142857143,0.03765690376569038
Q2TAY7,0.04642857142857143,0.03347280334728033
Q30154,0.2392857142857143,0.401673640167364
Q32MZ4,0.32142857142857145,0.3514644351464435
Q32P28,0.34285714285714286,0.3807531380753138
Q32P44,0.05714285714285714,0.11297071129707113
Q3B726,0.875,0.8870292887029289
Q3KQU3,0.15714285714285714,0.16736401673640167
Q3LXA3,0.6607142857142857,0.7322175732217573
Q3SXM5,0.07142857142857142,0.12133891213389121
Q3SY84,0.9928571428571429,0.9372384937238494
Q3YEC7,0.425,0.46443514644351463
Q3ZAQ7,0.08214285714285714,0.13389121338912133
Q3ZCW2,0.775,0.803347280334728
Q49MG5,0.49642857142857144,0.7322175732217573
Q4G0F5,0.3892857142857143,0.5355648535564853
Q4G148,0.30357142857142855,0.3891213389121339
Q4KMP7,0.31785714285714284,0.3807531380753138
Q4KMQ2,0.38571428571428573,0.6443514644351465
Q4KMZ1,0.18571428571428572,0.09205020920502092
Q4KWH8,0.6642857142857143,0.8786610878661087
Q4LDE5,1.0,1.0
Q4LE39,0.25357142857142856,0.38493723849372385
Q4U2R6,0.010714285714285714,0.012552301255230125
Q4V328,0.14642857142857144,0.17573221757322174
Q4VCS5,0.14285714285714285,0.18410041841004185
Q504Y2,0.9214285714285714,0.9539748953974896
Q52LJ0,0.03214285714285714,0.012552301255230125
Q53EL6,0.125,0.08786610878661087
Q53EL9,0.9214285714285714,0.8870292887029289
Q53FA7,0.3535714285714286,0.2217573221757322
Q53FT3,0.025,0.07531380753138076
Q53GQ0,0.3464285714285714,0.4309623430962343
Q53GS9,0.02142857142857143,0.008368200836820083
Q53H76,0.8964285714285715,0.9246861924686193
Q53H82,0.014285714285714285,0.02510460251046025
Q53H96,0.175,0.09623430962343096
Q53QZ3,0.15714285714285714,0.19246861924686193
Q53RD9,0.9714285714285714,1.0
Q53RT3,0.8035714285714286,0.6192468619246861
Q53S08,0.3464285714285714,0.401673640167364
Q53T59,0.05,0.10460251046025104
Q53TN4,0.4392857142857143,0.5146443514644351
Q562E7,0.3357142857142857,0.23430962343096234
Q562R1,0.9678571428571429,0.99581589958159
Q5D862,1.0,0.9707112970711297
Q5EG05,0.11071428571428571,0.05439330543933055
Q5FWE3,0.3607142857142857,0.3305439330543933
Q5GLZ8,0.039285714285714285,0.0502092050209205
Q5H9R7,0.75,0.8158995815899581
Q5HYC2,0.9321428571428572,0.9205020920502092
Q5HYK9,0.34285714285714286,0.40585774058577406
Q5JQS6,0.05357142857142857,0.100418410041841
Q5JRA6,1.0,1.0
Q5JSH3,0.6214285714285714,0.6192468619246861
Q5JSP0,0.2571428571428571,0.24686192468619247
Q5JTV8,0.18214285714285713,0.200836820083682
Q5JU69,0.5571428571428572,0.8075313807531381
Q5JWF2,0.7571428571428571,0.9372384937238494
Q5KU26,0.18214285714285713,0.14225941422594143
Q5M775,0.05,0.12552301255230125
Q5QJ74,0.8964285714285715,0.6861924686192469
Q5QJE6,0.6142857142857143,0.5481171548117155
Q5R3I4,0.07857142857142857,0.09205020920502092
Q5SGD2,0.5964285714285714,0.6652719665271967
Q5SQ64,0.5035714285714286,0.6820083682008368
Q5SRI9,0.3464285714285714,0.301255230125523
Q5SSJ5,0.5142857142857142,0.5690376569037657
Q5SW96,0.15357142857142858,0.24686192468619247
Q5SYB0,0.9892857142857143,0.9665271966527197
Q5SZK8,0.9785714285714285,0.9916317991631799
Q5T013,0.65,0.4895397489539749
Q5T3F8,0.09642857142857143,0.23430962343096234
Q5T3I0,0.12857142857142856,0.09623430962343096
Q5T447,0.45357142857142857,0.5732217573221757
Q5T4S7,0.9678571428571429,0.9665271966527197
Q5T5C0,0.08214285714285714,0.17154811715481172
Q5T749,0.6714285714285714,0.5439330543933054
Q5T750,0.38571428571428573,0.34309623430962344
Q5TC79,0.014285714285714285,0.02092050209205021
Q5TDH0,0.7071428571428572,0.895397489539749
Q5TEC6,0.7607142857142857,0.7071129707112971
Q5TEJ8,0.04642857142857143,0.02510460251046025
Q5TZA2,0.1,0.16736401673640167
Q5VIR6,0.010714285714285714,0.02092050209205021
Q5VU65,0.8857142857142857,0.8744769874476988
Q5VVQ6,0.6321428571428571,0.7238493723849372
Q5VW32,0.425,0.5732217573221757
Q5VY43,0.11785714285714285,0.19665271966527198
Q5VYK3,0.23214285714285715,0.24267782426778242
Q5W0V3,0.14642857142857144,0.22594142259414227
Q5XKE5,0.08571428571428572,0.12552301255230125
Q5XPI4,0.6321428571428571,0.6359832635983264
Q60I27,0.175,0.24267782426778242
Q629K1,0.02142857142857143,0.08786610878661087
Q641Q3,0.9821428571428571,0.8828451882845189
Q658P3,0.9428571428571428,0.99581589958159
Q66K14,0.060714285714285714,0.09205020920502092
Q66K74,0.16071428571428573,0.19246861924686193
Q684P5,0.35714285714285715,0.36401673640167365
Q68BL7,0.2642857142857143,0.3807531380753138
Q68BL8,0.6964285714285714,0.6861924686192469
Q68DL7,0.9357142857142857,0.8619246861924686
Q68EM7,0.2892857142857143,0.37656903765690375
Q6AHZ1,0.9571428571428572,0.9372384937238494
Q6AWC2,0.23214285714285715,0.2384937238493724
Q6B0K9,0.2,0.301255230125523
Q6DD88,0.5035714285714286,0.5355648535564853
Q6E0U4,1.0,1.0
Q6EMK4,1.0,1.0
Q6FI81,0.15714285714285714,0.24267782426778242
Q6GMV3,0.16785714285714284,0.12133891213389121
Q6IA69,0.060714285714285714,0.09205020920502092
Q6IAA8,0.8428571428571429,0.9079497907949791
Q6IBS0,0.8035714285714286,0.7907949790794979
Q6ICB0,0.12142857142857143,0.12552301255230125
Q6ICL3,0.30714285714285716,0.35564853556485354
Q6JBY9,0.13214285714285715,0.15481171548117154
Q6KB66,0.9821428571428571,0.9414225941422594
Q6KCM7;Q9BV35,0.2357142857142857,0.03765690376569038
Q6NT04,0.23214285714285715,0.23430962343096234
Q6NUJ1,0.6178571428571429,0.3138075313807531
Q6NUK1,0.13214285714285715,0.17154811715481172
Q6NV74,0.35,0.30962343096234307
Q6NVY1,0.05,0.12133891213389121
Q6NXE6,0.02857142857142857,0.03765690376569038
Q6NZI2,0.21428571428571427,0.22594142259414227
Q6P179,0.31785714285714284,0.3891213389121339
Q6P1A2,0.05,0.1297071129707113
Q6P1M0,0.19285714285714287,0.25523012552301255
Q6P2E9,0.08214285714285714,0.09205020920502092
Q6P2Q9,0.060714285714285714,0.09623430962343096
Q6P3W7,0.3,0.34309623430962344
Q6P3X3,0.08214285714285714,0.18828451882845187
Q6P3X8,0.85,0.9288702928870293
Q6P4E1,1.0,1.0
Q6P589,0.11785714285714285,0.09623430962343096
Q6P988,0.9392857142857143,0.9623430962343096
Q6PCB0,0.8607142857142858,0.8577405857740585
Q6PCE3,0.32857142857142857,0.4393305439330544
Q6PD74,0.65,0.39748953974895396
Q6PI48,0.04285714285714286,0.11297071129707113
Q6PJW8,0.3392857142857143,0.4895397489539749
Q6PL24,0.08214285714285714,0.20502092050209206
Q6Q0C1,0.6678571428571428,0.5564853556485355
Q6Q788,1.0,1.0
Q6QNY1,0.039285714285714285,0.08368200836820083
Q6UB35,0.13214285714285715,0.08368200836820083
Q6UVK1,1.0,1.0
Q6UW49,0.9571428571428572,0.9539748953974896
Q6UWD8,0.8285714285714286,0.8535564853556485
Q6UWH4,0.6107142857142858,0.5188284518828452
Q6UWK7,0.6857142857142857,0.4309623430962343
Q6UWL2,0.21785714285714286,0.3179916317991632
Q6UWP2,0.02142857142857143,0.04184100418410042
Q6UWP8,1.0,1.0
Q6UWU4,0.0035714285714285713,0.0041841004184100415
Q6UX06,0.35714285714285715,0.25523012552301255
Q6UX71,1.0,1.0
Q6UXB8,1.0,1.0
Q6UXD5,1.0,1.0
Q6UXH0,0.9821428571428571,0.9916317991631799
Q6UXH8,0.28214285714285714,0.3263598326359833
Q6UXI7,0.675,0.6443514644351465
Q6UXI9,1.0,1.0
Q6UXK5,0.41785714285714287,0.36401673640167365
Q6UXV4,0.09285714285714286,0.13389121338912133
Q6UY14,0.9642857142857143,1.0
Q6V0I7,1.0,1.0
Q6VY07,0.275,0.3891213389121339
Q6WN34,0.6535714285714286,0.4686192468619247
Q6X4W1,0.7892857142857143,0.8870292887029289
Q6XQN6,0.46785714285714286,0.5062761506276151
Q6YHK3,1.0,1.0
Q6YN16,0.06785714285714285,0.058577405857740586
Q6ZMY3,0.9214285714285714,0.8744769874476988
Q6ZN30,0.9535714285714286,0.9707112970711297
Q6ZNJ1,0.3607142857142857,0.42677824267782427
Q6ZP82,0.07857142857142857,0.11297071129707113
Q6ZRK6,0.8607142857142858,0.7740585774058577
Q6ZRP7,1.0,1.0
Q6ZRY4,0.03571428571428571,0.14644351464435146
Q6ZSZ5,0.11071428571428571,0.21338912133891214
Q6ZT62,0.08928571428571429,0.08786610878661087
Q6ZUT6,0.03571428571428571,0.04602510460251046
Q6ZVL6,0.32142857142857145,0.33472803347280333
Q6ZVM7,0.20357142857142857,0.27615062761506276
Q6ZVT6,0.5571428571428572,0.3682008368200837
Q6ZVX7,0.48928571428571427,0.3891213389121339
Q709C8,0.6392857142857142,0.6694560669456067
Q70IA8,0.08571428571428572,0.16736401673640167
Q70J99,0.6142857142857143,0.7280334728033473
Q71RC9,0.3464285714285714,0.4225941422594142
Q76I76,0.85,0.8535564853556485
Q76LX8,1.0,1.0
Q76M96,0.8071428571428572,0.602510460251046
Q7KZF4,0.6214285714285714,0.6861924686192469
Q7KZI7,0.06428571428571428,0.06694560669456066
Q7L014,0.9607142857142857,0.9414225941422594
Q7L1Q6,0.375,0.33472803347280333
Q7L1S5,0.325,0.35564853556485354
Q7L1W4,0.06785714285714285,0.1297071129707113
Q7L2H7,0.11785714285714285,0.20920502092050208
Q7L2K0,0.010714285714285714,0.02510460251046025
Q7L576,0.9142857142857143,0.9581589958158996
Q7L591,0.4357142857142857,0.5188284518828452
Q7L5N1,0.29642857142857143,0.3138075313807531
Q7L7X3,0.4,0.49372384937238495
Q7L9L4,0.75,0.7531380753138075
Q7LBR1,0.7142857142857143,0.5941422594142259
Q7LDG7,0.6928571428571428,0.8158995815899581
Q7LFX5,1.0,1.0
Q7LGC8,1.0,1.0
Q7RTR0,0.6285714285714286,0.5564853556485355
Q7Z2W4,0.3678571428571429,0.4351464435146444
Q7Z304,0.9214285714285714,0.8786610878661087
Q7Z333,0.37857142857142856,0.3891213389121339
Q7Z3B1,0.3464285714285714,0.26359832635983266
Q7Z3C6,0.15,0.2510460251046025
Q7Z3J2,0.05357142857142857,0.0794979079497908
Q7Z3Y7,0.9964285714285714,0.9916317991631799
Q7Z3Y8,0.05,0.06276150627615062
Q7Z3Z0,0.3107142857142857,0.07112970711297072
Q7Z434,0.1357142857142857,0.3263598326359833
Q7Z460,0.039285714285714285,0.1297071129707113
Q7Z478,0.08214285714285714,0.1087866108786611
Q7Z4F1,0.12857142857142856,0.17154811715481172
Q7Z4R8,0.7678571428571429,0.7196652719665272
Q7Z4W1,0.5428571428571428,0.6736401673640168
Q7Z5L0,0.325,0.20502092050209206
Q7Z5L7,0.8428571428571429,0.7573221757322176
Q7Z5N4,0.4714285714285714,0.5062761506276151
Q7Z5R6,0.275,0.18410041841004185
Q7Z6Z7,0.975,0.9832635983263598
Q7Z794,0.9964285714285714,0.9623430962343096
Q7Z7G0,1.0,1.0
Q7Z7H5,0.2857142857142857,0.3682008368200837
Q7Z7M0,0.21785714285714286,0.22594142259414227
Q7Z7M8,1.0,0.99581589958159
Q7Z7M9,0.9607142857142857,0.9121338912133892
Q86SF2,0.7857142857142857,0.7698744769874477
Q86SG5,0.9214285714285714,0.7698744769874477
Q86SJ6,0.03571428571428571,0.09623430962343096
Q86SQ4,1.0,1.0
Q86SR1,0.5142857142857142,0.5815899581589958
Q86TD4,0.28214285714285714,0.5230125523012552
Q86TH1,1.0,1.0
Q86TP1,0.3357142857142857,0.4309623430962343
Q86TY3,1.0,1.0
Q86U17,0.9964285714285714,0.99581589958159
Q86U42,0.14285714285714285,0.14644351464435146
Q86UD1,1.0,1.0
Q86UE4,0.35714285714285715,0.4100418410041841
Q86UP0,0.04642857142857143,0.3472803347280335
Q86UP2,0.23214285714285715,0.2384937238493724
Q86UT6,0.07857142857142857,0.18410041841004185
Q86UX2,0.9964285714285714,0.9874476987447699
Q86UX7,1.0,1.0
Q86V81,0.37857142857142856,0.29707112970711297
Q86V88,0.017857142857142856,0.07531380753138076
Q86VB7,0.3,0.25523012552301255
Q86VG3,0.6607142857142857,0.8451882845188284
Q86VN1,0.08928571428571429,0.16736401673640167
Q86VP6,1.0,1.0
Q86VS8,0.060714285714285714,0.14644351464435146
Q86WI1,1.0,1.0
Q86WR7,0.08928571428571429,0.11715481171548117
Q86WV6,0.03571428571428571,0.09623430962343096
Q86X29,1.0,0.9916317991631799
Q86X55,0.18214285714285713,0.3472803347280335
Q86X76,0.09285714285714286,0.06694560669456066
Q86XI8,0.6178571428571429,0.7112970711297071
Q86XP3,0.010714285714285714,0.03765690376569038
Q86XP6,0.425,0.5230125523012552
Q86Y38,0.9464285714285714,0.9456066945606695
Q86Y82,0.38571428571428573,0.502092050209205
